DNB_BRDF_Corrected_NTL,DNB_Lunar_Irradiance,Gap_Filled_DNB_BRDF_Corrected_NTL,Latest_High_Quality_Retrieval,Mandatory_Quality_Flag,QF_Cloud_Mask,Snow_Flag,date,filename
9.71295260732525,0.5,9.124176935742897,0.18063112980103832,0.0012293928771474924,224.03930139877687,0.0,2024-09-13,NJ_2024-09-13.tif
10.172783794355055,0.5,7.832558914335699,0.5010725235413188,0.04945937694661534,656.1588305266378,0.0,2024-09-14,NJ_2024-09-14.tif
8.007534179287878,57.592961517204635,7.626397811101755,0.14756607928420218,0.03501037926761344,74.74921734287888,8.45282618586107e-05,2024-09-15,NJ_2024-09-15.tif
7.456846741501393,79.9,8.0075269607958,0.5279301969657745,0.06749683204389692,264.3443699951182,3.381130474344428e-05,2024-09-16,NJ_2024-09-16.tif
11.171078103763241,112.5271921718906,8.055120224783096,1.1184870506580493,0.3735673082617711,522.5386872760932,1.690565237172214e-05,2024-09-17,NJ_2024-09-17.tif
,158.51439898519683,8.666139309550491,1.8917577486311774,,509.18509962318694,0.0,2024-09-18,NJ_2024-09-18.tif
8.14723379026467,100.89941461040156,7.971788807260222,1.4666679705012948,0.15875556300506258,275.717940924689,4.226413092930535e-05,2024-09-19,NJ_2024-09-19.tif
6.944630689080423,71.10000000000001,7.1003963524553795,0.1861517182855348,0.05618187544285207,58.94231542798218,8.45282618586107e-06,2024-09-20,NJ_2024-09-20.tif
8.52136336533373,49.62403148765408,7.7414907862184235,0.3880822774897093,0.34115794973573604,491.1348325553122,7.607543567274963e-05,2024-09-21,NJ_2024-09-21.tif
15.08047077268141,34.28706902554825,8.323749143487651,1.117792154948591,0.5839198595039031,617.4065293938735,5.071695711516642e-05,2024-09-22,NJ_2024-09-22.tif
7.9993605673618156,23.215562481665376,8.717920377738052,1.1915092852638225,0.6457027146716956,560.8749446132703,0.010381197599728841,2024-09-23,NJ_2024-09-23.tif
4.301057133054697,15.010626468780634,8.596968079472846,1.829060518091952,0.56126832681213,389.7702871889125,0.0027725269889624306,2024-09-24,NJ_2024-09-24.tif
6.7809949751498,9.600000000000001,8.652307286854791,2.7503251603343672,0.1521677189943243,721.7362412602345,0.0011157730565336612,2024-09-25,NJ_2024-09-25.tif
,,,,,,,2024-09-27,NJ_2024-09-27.tif
4.433369844499938,0.5797226047631525,7.898388518971989,3.3941696382770448,0.35228287578391937,456.64096799776536,0.0001352452189737771,2024-09-28,NJ_2024-09-28.tif
2.1104849938627277,0.5,8.414722223627964,4.091552295232352,0.3529030172322117,1561.8841751989132,0.0,2024-09-29,NJ_2024-09-29.tif
6.624049466943789,0.5,8.539753504745992,4.9709481004759315,0.5480953646570363,796.7372371357519,0.0,2024-09-30,NJ_2024-09-30.tif
1.4281265788614286,0.5,8.650145362245391,5.8089294329893875,0.16019160171970392,586.154063000073,0.0,2024-10-01,NJ_2024-10-01.tif
11.9935009234185,0.5,8.167637479723197,5.841401080801556,0.2850191001298432,684.5287311064819,0.0,2024-10-02,NJ_2024-10-02.tif
6.759503506570225,0.5,8.575342654320442,4.0259915786647325,0.1456765751800067,1345.8933934202203,1.690565237172214e-05,2024-10-03,NJ_2024-10-03.tif
11.645169742891246,0.5,9.89328071124587,0.9765908094575516,0.014105512035540238,354.8179323226948,3.381130474344428e-05,2024-10-04,NJ_2024-10-04.tif
9.254859661839708,0.5,8.349833321653827,0.7090872025040258,0.03677490273086912,655.768785768093,0.0,2024-10-05,NJ_2024-10-05.tif
7.324163464828505,0.5,7.324666880871779,0.029180349333759837,0.03334205957866256,54.292372385113936,0.0,2024-10-06,NJ_2024-10-06.tif
4.149185730379434,0.5,8.668919643388492,1.0163877427390637,0.5620360551431601,649.1622868043925,0.0,2024-10-07,NJ_2024-10-07.tif
8.172685715126324,0.5,8.174648344706592,0.010405064403077155,9.811606831341236e-05,51.69534933790328,0.0,2024-10-08,NJ_2024-10-08.tif
10.261260744359316,0.5,10.28954888624579,0.005526258870288065,6.785676341998883e-05,52.69154473741128,0.0,2024-10-09,NJ_2024-10-09.tif
8.646566373499148,0.5,8.668986120153365,0.00486481693415994,8.862110055107627e-05,52.06975504206933,0.0,2024-10-10,NJ_2024-10-10.tif
7.486140535835559,0.5,7.514925921823486,0.0072278625040088735,0.00011040591208172388,51.4700540069296,0.0,2024-10-11,NJ_2024-10-11.tif
8.08251618126832,0.5,8.0659748329996,0.012883897117503398,0.00010644463342644004,55.74390827191915,0.0,2024-10-12,NJ_2024-10-12.tif
10.231319342218788,0.5,8.66965362532568,0.9470711537361903,0.28982825043065646,864.9816977750005,0.0,2024-10-13,NJ_2024-10-13.tif
10.466880562384505,46.58208826564636,9.225539765670337,0.7275217556685728,0.16498844912435115,361.95157014561187,0.0,2024-10-14,NJ_2024-10-14.tif
9.256005464006538,73.8289156465379,9.186754261673942,0.3407900077649982,0.09919024633302176,144.3216698806741,1.690565237172214e-05,2024-10-15,NJ_2024-10-15.tif
7.836648433543212,102.4,7.8458850642943085,0.13893343087949173,0.08479451096961854,57.0944476036651,5.9169783301027484e-05,2024-10-16,NJ_2024-10-16.tif
8.993838701929317,156.1505165452861,7.91644974382796,0.2538269732214305,0.0631363112227307,212.8759082354555,0.0,2024-10-17,NJ_2024-10-17.tif
7.419683049485844,118.0685524068809,7.493047590206067,0.23051597359469028,0.1343849629763588,52.645517143077335,8.45282618586107e-06,2024-10-18,NJ_2024-10-18.tif
8.310626248542368,81.19309814147626,8.224323254458097,0.12327589464660652,0.11445995361341298,51.14101491923818,0.0,2024-10-19,NJ_2024-10-19.tif
9.218072076980555,56.09336762076443,8.978077789284262,0.12303318475017694,0.1178753141299074,51.59886924389466,1.690565237172214e-05,2024-10-20,NJ_2024-10-20.tif
7.812288072855846,39.10280542673884,7.815011022694861,0.10128454210322003,0.09852942964182138,51.144272737895214,1.690565237172214e-05,2024-10-21,NJ_2024-10-21.tif
7.469073106546511,26.902784573041014,7.5524886905290245,0.06144103009993975,0.05481489906511445,52.44653933837563,8.45282618586107e-06,2024-10-22,NJ_2024-10-22.tif
7.699288197968216,18.3,7.7652134597735785,0.05076299831903354,0.06231175416093995,53.66314274420164,8.45282618586107e-06,2024-10-23,NJ_2024-10-23.tif
6.437826558144413,12.199834682582424,8.192353006654841,0.32816989462385726,0.7200332645467535,195.66346806199076,8.45282618586107e-06,2024-10-24,NJ_2024-10-24.tif
9.930724262345906,7.899054834824803,9.575459931428854,0.1917961147830571,0.1635459350332504,51.17448114978323,2.535847855758321e-05,2024-10-25,NJ_2024-10-25.tif
10.259077933764129,4.549538513819456,9.511466404318963,0.2266222850867352,0.19074648459426907,96.54645260574962,1.690565237172214e-05,2024-10-26,NJ_2024-10-26.tif
6.382014959810025,2.7,8.355424758363466,0.3273392565494205,0.049401097866948955,205.6635548443392,0.0001098867404161939,2024-10-27,NJ_2024-10-27.tif
7.338779596739087,0.5,8.32601218046524,0.5145924195076963,0.05524146337551517,257.9632119082087,0.0,2024-10-28,NJ_2024-10-28.tif
8.216626973938212,0.5,8.092649430267304,0.2404018673279594,0.016294588926618274,158.92179103784957,0.0,2024-10-29,NJ_2024-10-29.tif
9.484660344594358,0.5,9.690239672891423,0.44960375799254493,0.0722818810456395,269.55896268905934,0.0,2024-10-30,NJ_2024-10-30.tif
11.249531502298515,0.5,10.032940840211756,0.19595702980947163,0.0033525805105618276,122.77990885864455,0.0,2024-10-31,NJ_2024-10-31.tif
5.023960974094883,0.5,9.091781314708522,0.9514815069565942,0.1807997979081894,459.54884734113045,0.0,2024-11-01,NJ_2024-11-01.tif
9.109570401056867,0.5,8.197127496390785,0.34317665495149124,0.009375864486468407,338.05517275670655,0.0,2024-11-02,NJ_2024-11-02.tif
,,,,,,,2024-11-06,NJ_2024-11-06.tif
9.714720621067098,0.5,8.919256934284993,1.2256009917982735,0.49632023574492407,642.9717988857191,0.0,2024-11-07,NJ_2024-11-07.tif
8.464071790769857,0.5,8.301126208529295,0.15956661862920013,0.0030997169677111406,92.08743411146314,0.0,2024-11-08,NJ_2024-11-08.tif
9.517890878866897,0.5,9.509431325595777,0.009892922581227925,0.0001228587006789569,52.71838063739277,0.0,2024-11-09,NJ_2024-11-09.tif
10.907643767895665,0.5,10.696382813363194,0.08948092188842766,0.004625382200778407,71.84691964925744,0.0,2024-11-10,NJ_2024-11-10.tif
,0.5,9.469670477799333,1.0885097087338405,,414.4248001279519,0.0,2024-11-11,NJ_2024-11-11.tif
8.295412810720931,47.7,8.267993896054744,0.1995736460768527,0.04128112602914102,80.65765467221689,0.0,2024-11-12,NJ_2024-11-12.tif
8.73082114314993,65.83421266481065,8.866736223361501,0.05916626957720123,0.04401045982321608,51.4874198908259,8.45282618586107e-06,2024-11-13,NJ_2024-11-13.tif
9.605197738202142,89.66239134416749,8.509214672284177,0.41961821401727234,0.09521278378802636,234.61442824503578,0.0,2024-11-14,NJ_2024-11-14.tif
7.2516979085313045,0.5,11.400376726067671,0.4437980039728278,0.03362313854442135,247.15814617919813,0.0,2025-03-01,NJ_2025-03-01.tif
11.842165480384907,0.5,11.932833886658686,0.0894996175510505,0.0001464738592869819,94.02812377920891,0.0,2025-03-02,NJ_2025-03-02.tif
11.924919094936396,0.5,11.027306689374743,0.11581452510447938,0.008080538381813596,147.8338440221529,0.0,2025-03-03,NJ_2025-03-03.tif
9.268839672617016,0.5,10.125164220876094,0.36077407998859645,0.07686975389685034,475.9580058954313,0.0,2025-03-04,NJ_2025-03-04.tif
10.840856948594604,0.5,9.112481961528006,0.4154903840815055,0.052694292784661506,442.29400779151655,0.0,2025-03-05,NJ_2025-03-05.tif
7.783228845963073,0.5,10.22925784189051,1.2427316882365653,0.4481373412421529,1685.5629617708473,0.0,2025-03-06,NJ_2025-03-06.tif
12.224208495693365,9.888958785842688,12.01511811213718,0.31496629228381257,0.06465468053800118,82.62175979554105,0.0002704904379475542,2025-03-07,NJ_2025-03-07.tif
14.568474582317075,26.460662950210864,11.2945992692168,0.8387589593742255,0.1765257611467488,226.13160838222026,0.0,2025-03-08,NJ_2025-03-08.tif
7.5629083324988535,35.300000000000004,10.524332688854976,0.6239398954335682,0.040208853492478526,52.130692716965484,7.608058044013026e-05,2025-03-09,NJ_2025-03-09.tif
8.8754364785914,45.79999705301232,9.147442505054622,0.09516218238712786,0.04682126006117097,52.52354160157838,8.45282618586107e-06,2025-03-10,NJ_2025-03-10.tif
8.434483846205078,58.41599802772028,8.775971819471389,0.0547822361371578,0.045580781073673644,60.54909346753973,1.9358629382521035e-05,2025-03-11,NJ_2025-03-11.tif
9.449682547429832,73.81067300232192,9.214732795592049,0.10985389041325185,0.05203220880561051,57.694332545783986,0.0,2025-03-12,NJ_2025-03-12.tif
12.081887976231874,97.01778680125025,10.67543221194822,0.31659042825166517,0.12974786657648887,302.6880092682752,1.690565237172214e-05,2025-03-13,NJ_2025-03-13.tif
5.300876316748633,139.9783802594967,12.256005070551028,1.1857883462045578,3.0,9627.568467510904,0.0,2025-03-14,NJ_2025-03-14.tif
15.797785204258753,93.10000000000001,11.85695504320335,1.7042004413701173,0.6060216228022275,649.9840695717326,0.0,2025-03-15,NJ_2025-03-15.tif
13.630072062782984,69.56021441995301,10.509893921892125,2.2723334855394524,0.2796265618371369,1553.9386560172125,8.45282618586107e-06,2025-03-16,NJ_2025-03-16.tif
,53.7,12.256002139308286,3.1829783284453343,,582.5125093043239,0.0,2025-03-17,NJ_2025-03-17.tif
10.44967364405292,41.268596209230765,10.370370511346731,0.32216654222228114,0.06332972058968421,54.00334009283181,0.00015215087134549927,2025-03-18,NJ_2025-03-18.tif
9.220023862984933,31.20304983278638,9.294774890158845,0.0816295059986061,0.06175610554416208,50.816940259236475,2.535847855758321e-05,2025-03-19,NJ_2025-03-19.tif
7.63239128697336,23.6,10.38034279775159,0.7483757728742182,0.04988207286427407,1354.1726212296874,1.690565237172214e-05,2025-03-20,NJ_2025-03-20.tif
5.244290960251598,17.5,11.656325129137526,1.5040509755141511,0.06970657885375699,738.9957209804958,0.0015713969621205647,2025-03-21,NJ_2025-03-21.tif
12.742479481617178,0.5,9.762639723929594,1.3152464288881145,0.011222571398643352,353.40915248815514,0.0,2025-03-22,NJ_2025-03-22.tif
10.82114062275899,0.5313989609653487,10.81182765751163,0.016764606193601202,0.0018907208201004043,62.030257869208135,8.45282618586107e-06,2025-03-23,NJ_2025-03-23.tif
1.0440682151861358,0.5,12.09603885229056,1.0102710456726092,0.0,432.2770935868737,0.0,2025-03-24,NJ_2025-03-24.tif
2.8050018323006483,0.5,12.066014382544584,1.9885679669378487,0.30134681215920256,420.11734995611994,0.0,2025-03-25,NJ_2025-03-25.tif
10.940928009889074,0.5,9.859763375009964,1.3179848462372883,0.06819091689096349,293.81416929021947,0.0,2025-03-26,NJ_2025-03-26.tif
8.454757722193323,0.5,8.761666769105629,0.022185121865721042,0.0002336275278600658,58.51337613336227,0.0,2025-03-27,NJ_2025-03-27.tif
9.39114842691391,0.5,11.62408312381501,0.3186685638565438,0.07432574219644553,208.43201360407772,0.0,2025-03-28,NJ_2025-03-28.tif
11.755758318569557,0.5,11.147246050313832,0.9949419945520702,0.32129557014705473,471.3270587065353,0.0,2025-03-29,NJ_2025-03-29.tif
3.2241591195147583,0.5,11.53321883883404,1.6790391954235395,0.2500946087009528,486.08726286714875,0.0,2025-03-30,NJ_2025-03-30.tif
4.2915352937807105,0.5,11.353776348169594,2.3541322469518073,0.32736216625368414,445.00969128124086,0.0,2025-03-31,NJ_2025-03-31.tif
,0.5,11.757604790403876,3.2026482538698637,,489.87912737000227,0.0,2025-04-01,NJ_2025-04-01.tif
10.044948828416448,0.5,9.79215276527296,0.24325934348059214,0.005095917695377837,70.24353573432253,0.0,2025-04-02,NJ_2025-04-02.tif
,0.5,11.687942611012739,1.2186354652410665,,754.5197933864087,0.0,2025-04-03,NJ_2025-04-03.tif
4.543107184069821,1.3611923291427084,11.674533782369775,2.0532341093083013,0.27628301514666265,630.9607339042019,3.381130474344428e-05,2025-04-04,NJ_2025-04-04.tif
2.96518602070102,0.5,11.684600137316032,2.964605398041096,0.38611194253217596,743.0072841815299,0.0,2025-04-05,NJ_2025-04-05.tif
5.556078435928555,21.552630156583234,11.558462666282443,3.8598833344244587,0.1132131244457582,689.0864341255505,0.0,2025-04-06,NJ_2025-04-06.tif
1.5296402151906443,28.8,11.682505514692131,4.793291969732254,0.1430472388556221,727.462922672384,8.45282618586107e-06,2025-04-07,NJ_2025-04-07.tif
3.9994950371576388,37.40075892452554,11.688640389253232,5.78011003590793,0.21520590178374804,675.5840171973566,0.0,2025-04-08,NJ_2025-04-08.tif
10.326115939533022,48.190845622491985,10.213186899759535,0.5660346330133051,0.07070450655942265,50.94025751286364,0.0001690565237172214,2025-04-09,NJ_2025-04-09.tif
5.939901358757255,60.800000000000004,11.240887723707825,0.8411710147156659,0.025870518999130614,544.6100803764327,2.535847855758321e-05,2025-04-10,NJ_2025-04-10.tif
11.218600989646445,76.29970566920645,11.607533336816275,1.8167629910263374,0.38541765313811155,654.3768806916735,0.0,2025-04-11,NJ_2025-04-11.tif
13.848166822748505,100.29468761103074,11.631211153364495,2.746738855517435,0.4889073304722208,676.696915696317,8.45282618586107e-06,2025-04-12,NJ_2025-04-12.tif
18.621403710416878,114.45306916326011,10.795357013615176,3.5669588827854946,0.27563026996386303,955.2693061472772,4.226413092930535e-05,2025-04-13,NJ_2025-04-13.tif
10.529491012771869,82.15446455251447,10.210161077457805,0.5337870235858706,0.08572277495583959,60.76309476198239,3.381130474344428e-05,2025-04-14,NJ_2025-04-14.tif
8.211959118694226,63.209469131123235,10.148703672420616,0.8372675493516613,0.025526083790734275,500.18911411895476,0.0,2025-04-15,NJ_2025-04-15.tif
6.183764034403838,49.300000000000004,11.087527648053038,1.3381769574300757,0.07473718080169396,289.01896764473605,0.0,2025-04-16,NJ_2025-04-16.tif
6.849630756565856,38.1,10.53055327628179,1.2851400475844386,0.05566882841833738,1048.572131230956,2.535847855758321e-05,2025-04-17,NJ_2025-04-17.tif
9.743662425705006,29.182470499275748,9.629801845376909,0.19596607930574103,0.04796750684339626,71.19016581627356,0.012381235720317522,2025-04-18,NJ_2025-04-18.tif
2.1441312125931407,22.0,11.68755264453459,1.1103461100839733,0.08907798242176565,732.8572732342918,5.071695711516642e-05,2025-04-19,NJ_2025-04-19.tif
11.990671885880497,9.006237396805455,11.089195673049415,1.3412034672128659,0.1627543947392796,413.5934915227267,0.0,2025-04-20,NJ_2025-04-20.tif
4.8864203338773775,10.323864101758787,11.5287741907105,2.034900158019462,0.07225067897803364,768.5517550138919,0.000735395878169913,2025-04-21,NJ_2025-04-21.tif
13.789992576422625,0.5,10.354379506452712,2.467443648177805,0.3102281617927321,919.7558035530051,0.0,2025-04-22,NJ_2025-04-22.tif
13.098779053048716,0.5,10.411971280382188,2.6247503701105748,0.3192064348939272,448.7710969696619,0.0,2025-04-23,NJ_2025-04-23.tif
10.79565414962106,0.5,10.293665052531098,0.477558834819632,0.027748361701855708,105.092578037403,0.0,2025-04-24,NJ_2025-04-24.tif
10.727183599095447,0.5,10.6113951084429,0.21315405815559288,0.023138604784779093,59.01411287174808,0.0,2025-04-25,NJ_2025-04-25.tif
0.44501217710645646,0.5,11.55648786516632,1.1786884593786644,0.0,575.9595940986004,0.0,2025-04-26,NJ_2025-04-26.tif
8.704476508775532,0.5,8.705901435805854,0.12664377514240352,0.002675351485267344,66.76087733706132,0.0,2025-04-27,NJ_2025-04-27.tif
8.724524244549057,0.5,8.57089189869749,0.07742319690296459,0.00010774974387328074,52.335491279086504,0.0,2025-04-28,NJ_2025-04-28.tif
10.643477346445373,0.5,9.43047278675878,0.30076439702236674,0.032141051016426274,82.27586895467543,0.0,2025-04-29,NJ_2025-04-29.tif
10.325374403713838,0.5,11.030118268361509,1.0762535711722583,0.29378676397557746,470.7117365171195,0.0,2025-04-30,NJ_2025-04-30.tif
6.983819635979778,0.5,10.267642672982516,1.1079075205403008,0.1607616837544089,250.33237997608254,0.0,2025-05-01,NJ_2025-05-01.tif
6.552722378513485,0.5,10.1513308853715,1.2127548673770594,0.1065267626644142,399.08849091362646,0.0,2025-05-02,NJ_2025-05-02.tif
5.876492013362168,0.5,10.197120986889608,1.597370364188717,0.1764906825773651,298.11592311905935,8.45282618586107e-06,2025-05-03,NJ_2025-05-03.tif
1.9732410808404286,0.5,10.921071198918582,2.4514222286236396,0.08333333333333333,746.093334316732,8.45282618586107e-06,2025-05-04,NJ_2025-05-04.tif
3.7102084943606344,16.658308625967887,10.58172611118013,3.1640646383629183,0.15775441498607495,778.6034432173105,5.9169783301027484e-05,2025-05-05,NJ_2025-05-05.tif
6.533231818459189,2.8945720856194357,9.405196544070899,3.701636246198856,0.5354132679410665,533.9618767594511,5.071695711516642e-05,2025-05-06,NJ_2025-05-06.tif
3.5052134053204846,30.900000000000002,10.875612264775727,3.9138694825108855,0.10491971048578946,514.7488554293246,0.00012679239278791605,2025-05-07,NJ_2025-05-07.tif
8.169057826583474,39.39515068320649,10.506276111210532,3.8703458076505326,0.019826692831786202,527.7805740463434,0.00010143391423033284,2025-05-08,NJ_2025-05-08.tif
,49.7,10.921238844676328,4.8478229212367205,,621.0667288308487,0.0,2025-05-09,NJ_2025-05-09.tif
9.331471495317158,62.5469144184425,9.160786448768942,1.8901818762832883,0.1347654488621641,171.0030107640938,0.0005071695711516642,2025-05-10,NJ_2025-05-10.tif
10.108898212205466,79.8271748916357,9.379958470146319,0.2032994145622542,0.07303150329277872,71.99772688587109,0.00032120739506272066,2025-05-11,NJ_2025-05-11.tif
10.760032839531684,104.5,8.92716611631267,0.6120770692113309,0.06120439110257976,316.0589891911551,2.535847855758321e-05,2025-05-12,NJ_2025-05-12.tif
,98.4,10.92124105980067,1.5779959141013205,,753.8893148487143,0.0,2025-05-13,NJ_2025-05-13.tif
4.738203148688039,74.9,10.921767660691806,2.577058945206393,0.3870967741935484,531.2556252978164,0.0,2025-05-14,NJ_2025-05-14.tif
6.151871445423575,58.62117248653782,10.053754444538223,3.1008234395174705,1.3526917960151443,749.4568833103922,0.0003465658736203038,2025-05-15,NJ_2025-05-15.tif
8.356131031851383,45.22259935022414,10.21396171748582,2.0569088862847886,0.16216242937154868,1455.6009588488232,0.00032120739506272066,2025-05-16,NJ_2025-05-16.tif
8.866480403264285,34.713032236003365,9.877414113186962,2.118057653870254,0.064919462590805,648.9747291324995,1.690565237172214e-05,2025-05-17,NJ_2025-05-17.tif
6.735338792640417,26.200000000000003,9.589643287604492,1.126277221276732,0.04581673574713185,214.58543385787775,0.00010143391423033284,2025-05-18,NJ_2025-05-18.tif
9.5986857581266,19.200000000000003,9.095625574997346,0.4860756543813597,0.052820050182926855,470.27354558766575,0.0002620376117616932,2025-05-19,NJ_2025-05-19.tif
9.269021827611153,13.491848154092176,9.170944695765998,0.2035174261916964,0.14443275168661235,51.301851185508774,0.0014248813082323065,2025-05-20,NJ_2025-05-20.tif
1.454402568272668,0.5,10.922080588623214,1.0110396709479934,0.0,666.7348113403789,0.0,2025-05-21,NJ_2025-05-21.tif
3.125333690215742,5.199562988886361,10.92061925731241,2.0108388532240555,0.7840131203650884,318.6567536340936,0.0,2025-05-22,NJ_2025-05-22.tif
3.8317095142208575,0.5,10.623075781198661,2.8657269979507167,0.27181291851489336,598.4283592650036,0.0,2025-05-23,NJ_2025-05-23.tif
8.474397976166085,0.5,8.666053281765409,0.3527210853347119,0.007744892483748933,106.31202872418349,0.0,2025-05-24,NJ_2025-05-24.tif
8.60207941711045,0.5,8.828508510767543,0.13404473079199505,0.010435436794580118,116.07439726791395,0.0,2025-05-25,NJ_2025-05-25.tif
10.654726319338483,0.5,10.147005390352584,0.07490146075593075,0.0183734467864463,80.68549450276265,8.45282618586107e-06,2025-05-26,NJ_2025-05-26.tif
11.10578893044301,0.5,10.941146139311284,0.7952764612823282,1.3258401378961622,121.60187182034947,0.0,2025-05-27,NJ_2025-05-27.tif
,0.5,10.70064926458066,1.251052086812181,,544.0614322899613,0.0,2025-05-28,NJ_2025-05-28.tif
3.522914950888052,0.5,8.87711422522533,1.7225072408400777,0.17419128226598193,471.1554797931867,0.0,2025-05-29,NJ_2025-05-29.tif
22.239739727584976,0.5,10.273303421220554,2.610574154075137,0.9367781100983482,691.9549426575192,0.0,2025-05-30,NJ_2025-05-30.tif
4.721591285613319,0.5,10.309917260875828,2.381878764926077,0.4831680635690487,458.10845778186234,0.0,2025-05-31,NJ_2025-05-31.tif
11.796778345730077,0.5,10.99936316862184,2.5775221783098834,1.7398385120186444,120.04873057610972,0.0,2025-06-01,NJ_2025-06-01.tif
9.348268822195198,0.5,9.679069172698094,0.1893894821980992,0.18871158158951834,59.48331519843006,0.0,2025-06-02,NJ_2025-06-02.tif
,,,,,,,2025-06-03,NJ_2025-06-03.tif
8.640119719397658,0.5,8.632845631710445,0.008342972593782862,6.802593148508206e-05,52.49966584817887,0.0,2025-06-04,NJ_2025-06-04.tif
13.345587499320777,0.5,9.656713898096505,0.6149386962924422,0.25698328704674783,377.13648466847974,0.0,2025-06-05,NJ_2025-06-05.tif
10.380541424451797,26.06305809000559,10.502769692951619,0.8740434094060067,0.6993101270265798,143.82695917865053,0.0001690565237172214,2025-06-06,NJ_2025-06-06.tif
3.775450567725266,0.5,10.259178450579347,1.3564045323722511,0.37764555623724255,706.5621175821257,0.0,2025-06-07,NJ_2025-06-07.tif
38.600643157958984,18.907982769719965,10.27715460451498,2.3531297749144966,1.0,747.4440116340346,0.0,2025-06-08,NJ_2025-06-08.tif
3.461502670596661,67.10000000000001,10.223932608105455,3.287792677034907,0.1377716109866126,854.2585897205348,0.0,2025-06-09,NJ_2025-06-09.tif
,86.30000000000001,10.277237781402013,4.276992650184763,,705.0103132103569,0.0,2025-06-10,NJ_2025-06-10.tif
9.697566370611577,109.37191071520643,9.189450575596778,1.5939823324494784,0.20278358556390585,105.41237802033162,0.00012679239278791605,2025-06-11,NJ_2025-06-11.tif
10.840662039851615,89.3352567546226,10.294954303767064,1.8913137597922263,1.926627342140111,61.83684679749754,0.00039728283073547026,2025-06-12,NJ_2025-06-12.tif
3.638082203568421,69.00029890850713,10.276861830451766,1.215615552205729,0.3579052645733881,712.46943310541,9.298108804447176e-05,2025-06-13,NJ_2025-06-13.tif
7.390124479929606,53.767867157940174,10.277182563589452,2.2144490621920845,0.0,643.5628120066591,0.0,2025-06-14,NJ_2025-06-14.tif
1.2265790280833664,0.5,9.597776301080183,1.4014632339352802,0.3323282102417091,751.6448423423595,0.0,2025-08-01,NJ_2025-08-01.tif
7.497757251525202,0.5,7.618144300571763,0.05411287174825162,0.0001461491457269858,73.4533216540688,0.0,2025-08-02,NJ_2025-08-02.tif
9.407725695094367,0.5,9.347397475141221,0.017722593161332137,0.00010257873898749344,61.989566560619586,0.0,2025-08-03,NJ_2025-08-03.tif
10.128460154177644,0.5,10.124377812431922,0.007769108566607851,5.929771736731312e-05,54.21034244719256,0.0,2025-08-04,NJ_2025-08-04.tif
11.93610181478828,0.5,9.292799704076486,0.356458365273138,0.03583009553678734,208.3958074645087,0.0,2025-08-05,NJ_2025-08-05.tif
27.983141235124062,0.5,9.729481218786228,1.332014615102218,0.8638054270836703,679.3249811675996,0.0,2025-08-06,NJ_2025-08-06.tif
3.298994457004087,68.8,9.56019847174812,1.8026615795017298,0.019347758817623743,516.2784975515809,0.0,2025-08-07,NJ_2025-08-07.tif
8.8002741190985,92.23604901637908,8.571530920101756,0.23093015065090872,0.038012465193287166,65.8457853794282,0.0,2025-08-08,NJ_2025-08-08.tif
12.615485523785054,131.18969703365568,12.694357240245298,0.055633840055805114,0.0506196680495928,50.86944621500201,0.0,2025-08-09,NJ_2025-08-09.tif
8.182992546352157,100.679179979596,8.277880383408345,0.07899524072737393,0.0506153951266828,64.87535041522425,0.0,2025-08-10,NJ_2025-08-10.tif
7.492942232244141,74.4,7.660093126146633,0.06381459471598916,0.05588851638239653,51.92737020146722,0.0,2025-08-11,NJ_2025-08-11.tif
8.214855255202119,55.275548532780576,8.135074507345186,0.10107229901126795,0.051496542320479344,100.43133717909302,0.0,2025-08-12,NJ_2025-08-12.tif
8.11025814723656,40.199809542997784,8.000580213128057,0.1408143386450782,0.37187034532423113,68.81941789861077,0.0,2025-08-13,NJ_2025-08-13.tif
10.344582247081846,28.330559240638184,9.196326016664667,0.5040461358568054,0.35893890558874203,265.46909098141447,6.762260948688855e-05,2025-08-14,NJ_2025-08-14.tif
8.89563334869469,19.108923864108707,8.867255989103318,0.1360885789887601,0.08800861029149512,56.93119595059901,0.0,2025-08-15,NJ_2025-08-15.tif
4.277554412706835,12.4,9.582309139397523,0.9059934681199997,0.0807185128121141,1235.4028109459146,2.535847855758321e-05,2025-08-16,NJ_2025-08-16.tif
8.22058363538987,7.5,8.339237023532759,0.20970616484502722,0.02619544845004464,138.75731707296876,1.690565237172214e-05,2025-08-17,NJ_2025-08-17.tif
8.911143875781,4.3,8.55400710186429,0.7188262173519956,0.018098478161274783,437.1210359518583,0.0,2025-08-18,NJ_2025-08-18.tif
13.220839527682338,1.994950609804831,9.030247908118177,1.2314165362141432,0.053224361858900185,440.6193242545554,0.0,2025-08-19,NJ_2025-08-19.tif
13.547177160025404,0.7538179741903459,9.325973217069802,1.9220924888352229,0.13042315490040915,1304.5010526420472,0.0,2025-08-20,NJ_2025-08-20.tif
1.9155825815068526,0.5,8.46963676360548,2.6077747437840633,0.4386948306965633,1619.873275959083,0.0,2025-08-21,NJ_2025-08-21.tif
7.553527193203618,0.5,7.55085409661535,0.039447848134204315,0.0002226850353943253,69.9098482551957,0.0,2025-08-22,NJ_2025-08-22.tif
7.728067807043362,0.5,7.769849204143984,0.0074297690306680065,0.00015889084880122998,52.295256555705286,0.0,2025-08-23,NJ_2025-08-23.tif
